age,purchase_history,rating
46.0,"[['art and crafts', 558.8], ['baby and kids', 23.5], ['industrial and scientific', 59341.1], ['travel and leisure', 5252.0], ['baby and kids', 204.7], ['baby and kids', 185.2], ['office supplies', 9583.8], ['baby and kids', 799.4], ['baby and kids', 223.7], ['art and crafts', 683.8], ['music', 5015.6], ['art and crafts', 846.5], ['education and learning', 1850.4], ['garden and outdoor', 1912.0], ['art and crafts', 628.4], ['baby and kids', 40.7], ['industrial and scientific', 88971.9], ['baby and kids', 944.5], ['party supplies', 474.7], ['party supplies', 589.1], ['baby and kids', 604.3]]",4.131226970647853
18.0,"[['toys and games', 709.4], ['food and beverages', 22.2], ['health and wellness', 88.8], ['art and crafts', 236.1], ['automotive', 88754.4], ['music', 320.4], ['automotive', 89571.9], ['food and beverages', 24.0], ['health and wellness', 693.8], ['automotive', 19799.2], ['pet supplies', 176.0], ['health and wellness', 913.4], ['home and kitchen', 16751.5], ['food and beverages', 10.5], ['automotive', 97159.0], ['toys and games', 298.7], ['books and media', 132.1], ['office supplies', 1432.9], ['home and kitchen', 18120.5], ['pet supplies', 195.5], ['food and beverages', 21.0], ['pet supplies', 347.9], ['food and beverages', 53.1], ['automotive', 86740.8], ['automotive', 24031.4], ['toys and games', 747.0], ['pet supplies', 683.9], ['music', 4353.0], ['toys and games', 774.4], ['food and beverages', 38.0], ['health and wellness', 748.7], ['sports and fitness', 374.6], ['health and wellness', 487.4], ['food and beverages', 71.7], ['automotive', 38097.6], ['automotive', 53531.4], ['automotive', 90872.5], ['automotive', 18739.2]]",4.818990248814925
20.0,"[['industrial and scientific', 9159.8], ['garden and outdoor', 7269.2], ['garden and outdoor', 13424.0], ['travel and leisure', 8358.5], ['art and crafts', 694.4], ['party supplies', 740.9], ['travel and leisure', 6783.0], ['travel and leisure', 6646.9], ['garden and outdoor', 16996.1], ['art and crafts', 192.6], ['garden and outdoor', 1356.9], ['garden and outdoor', 12447.6], ['industrial and scientific', 71637.3], ['industrial and scientific', 2366.7], ['travel and leisure', 6756.5], ['art and crafts', 386.9], ['art and crafts', 682.1], ['baby and kids', 577.7], ['industrial and scientific', 35222.4], ['baby and kids', 939.0], ['travel and leisure', 1231.4], ['garden and outdoor', 4578.5], ['garden and outdoor', 3998.2], ['garden and outdoor', 2147.5], ['industrial and scientific', 23408.9], ['art and crafts', 648.2], ['office supplies', 2605.2], ['party supplies', 405.8], ['travel and leisure', 8592.8]]",4.890027104662033
26.0,"[['music', 5007.7], ['toys and games', 122.3], ['toys and games', 493.3], ['health and wellness', 224.2], ['books and media', 91.1], ['toys and games', 775.4], ['health and wellness', 583.8], ['toys and games', 989.2], ['sports and fitness', 1910.3], ['toys and games', 499.5], ['toys and games', 150.9], ['toys and games', 830.3], ['health and wellness', 210.6], ['toys and games', 260.1], ['food and beverages', 90.2], ['automotive', 73286.1], ['sports and fitness', 2001.6], ['food and beverages', 7.6], ['music', 4493.7], ['automotive', 79100.6], ['toys and games', 967.1], ['home and kitchen', 210.0], ['books and media', 192.9], ['automotive', 53184.9], ['sports and fitness', 2023.5], ['books and media', 938.9], ['automotive', 50534.5]]",4.831306347127593
25.0,"[['health and wellness', 433.8], ['books and media', 737.1], ['books and media', 566.4], ['books and media', 687.8], ['automotive', 64596.2], ['home and kitchen', 18161.7], ['toys and games', 17.2], ['books and media', 72.1], ['food and beverages', 55.3], ['food and beverages', 3.7], ['books and media', 596.9], ['office supplies', 3670.4], ['food and beverages', 52.0], ['books and media', 529.3], ['automotive', 9449.8], ['automotive', 14914.4], ['toys and games', 460.0], ['office supplies', 3950.6], ['health and wellness', 773.1], ['health and wellness', 387.2], ['health and wellness', 540.8], ['food and beverages', 1.7], ['books and media', 609.3], ['toys and games', 18.0], ['books and media', 708.1], ['beauty and personal care', 460.2], ['automotive', 9521.6], ['health and wellness', 399.6]]",3.9326431877484236
37.0,"[['garden and outdoor', 15843.3], ['music', 7870.6], ['garden and outdoor', 6497.6], ['art and crafts', 516.9], ['art and crafts', 882.6], ['music', 3902.8], ['art and crafts', 504.7], ['garden and outdoor', 8547.3], ['baby and kids', 140.3], ['art and crafts', 839.2], ['party supplies', 511.4], ['baby and kids', 841.4], ['travel and leisure', 4945.6], ['art and crafts', 252.4], ['garden and outdoor', 802.1], ['industrial and scientific', 47186.3], ['travel and leisure', 5353.5], ['art and crafts', 410.9], ['baby and kids', 375.1], ['garden and outdoor', 4055.5], ['baby and kids', 847.3], ['baby and kids', 264.7], ['garden and outdoor', 13315.5], ['baby and kids', 932.4], ['industrial and scientific', 2725.9], ['education and learning', 8129.1], ['art and crafts', 906.3], ['art and crafts', 53.1], ['industrial and scientific', 82048.4], ['garden and outdoor', 8707.3], ['baby and kids', 279.5], ['garden and outdoor', 1031.3], ['travel and leisure', 9323.8], ['baby and kids', 630.1], ['garden and outdoor', 3705.7], ['baby and kids', 704.5], ['baby and kids', 692.5], ['industrial and scientific', 89648.6], ['education and learning', 8108.6], ['party supplies', 361.1], ['garden and outdoor', 10154.1], ['garden and outdoor', 16008.3], ['garden and outdoor', 9944.2], ['industrial and scientific', 79750.9]]",4.942383816832228
41.0,"[['pet supplies', 556.5], ['pet supplies', 786.3], ['office supplies', 6741.1], ['office supplies', 427.4], ['automotive', 53478.0], ['pet supplies', 174.9], ['pet supplies', 286.9], ['office supplies', 6288.0], ['office supplies', 9815.8], ['pet supplies', 355.4], ['automotive', 94712.2], ['travel and leisure', 5186.9], ['health and wellness', 178.4], ['automotive', 51829.7], ['automotive', 32363.8], ['health and wellness', 509.1], ['travel and leisure', 4041.4], ['garden and outdoor', 693.4], ['food and beverages', 42.6], ['health and wellness', 174.4], ['automotive', 65552.9], ['health and wellness', 763.0], ['health and wellness', 634.5], ['music', 6090.7], ['automotive', 75088.6], ['office supplies', 7140.0], ['automotive', 52698.8], ['pet supplies', 379.9], ['pet supplies', 792.2], ['health and wellness', 841.4], ['travel and leisure', 61.0], ['automotive', 37209.4], ['pet supplies', 187.6], ['health and wellness', 692.1], ['office supplies', 5709.5], ['automotive', 58544.8], ['art and crafts', 165.6], ['pet supplies', 210.1], ['health and wellness', 441.5], ['music', 4445.6]]",4.9827257419111115
33.0,[],3.2233802523392274
26.0,"[['art and crafts', 17.4], ['industrial and scientific', 66225.5]]",4.9175631356317995
51.0,"[['garden and outdoor', 2404.0], ['party supplies', 896.5], ['party supplies', 658.6], ['baby and kids', 48.4], ['garden and outdoor', 1312.4], ['party supplies', 831.0], ['party supplies', 229.7], ['baby and kids', 774.0], ['baby and kids', 581.6], ['baby and kids', 863.2], ['industrial and scientific', 60729.5], ['party supplies', 637.7], ['education and learning', 8401.2], ['baby and kids', 551.0], ['industrial and scientific', 36709.7], ['garden and outdoor', 16248.0], ['industrial and scientific', 37336.9], ['party supplies', 766.1], ['baby and kids', 575.2], ['party supplies', 611.2], ['party supplies', 391.8], ['baby and kids', 637.4], ['art and crafts', 348.1], ['baby and kids', 583.9], ['industrial and scientific', 11462.1], ['party supplies', 950.5], ['party supplies', 62.1], ['industrial and scientific', 1449.5], ['industrial and scientific', 60294.0], ['education and learning', 6081.3], ['baby and kids', 926.4], ['industrial and scientific', 3232.7], ['industrial and scientific', 41339.6]]",4.808743296727624
38.0,"[['baby and kids', 618.9], ['party supplies', 888.5], ['party supplies', 779.1], ['party supplies', 864.2], ['industrial and scientific', 50789.4], ['industrial and scientific', 53992.1], ['industrial and scientific', 32596.0], ['party supplies', 480.5], ['baby and kids', 653.5], ['party supplies', 442.3], ['travel and leisure', 5392.4], ['baby and kids', 734.1], ['art and crafts', 517.0], ['office supplies', 4545.8], ['industrial and scientific', 98494.1], ['music', 805.4], ['party supplies', 872.2], ['office supplies', 2020.3], ['industrial and scientific', 56102.1], ['baby and kids', 582.0], ['baby and kids', 493.2], ['industrial and scientific', 24566.0], ['garden and outdoor', 18400.3], ['garden and outdoor', 95.5], ['party supplies', 974.9], ['industrial and scientific', 19410.0], ['garden and outdoor', 14271.3], ['industrial and scientific', 33306.0], ['industrial and scientific', 37574.5], ['education and learning', 3354.6], ['industrial and scientific', 37172.0], ['industrial and scientific', 62720.6], ['baby and kids', 785.3], ['industrial and scientific', 13357.2], ['baby and kids', 836.6], ['baby and kids', 986.1]]",3.928164977015232
32.0,"[['travel and leisure', 3334.0], ['industrial and scientific', 85308.4], ['baby and kids', 341.2], ['party supplies', 107.0], ['garden and outdoor', 16344.8]]",3.975237865559307
40.0,"[['art and crafts', 549.5], ['art and crafts', 168.4], ['travel and leisure', 9923.9], ['baby and kids', 281.6]]",4.0734908688103335
26.0,"[['office supplies', 6674.8], ['art and crafts', 93.2], ['travel and leisure', 9134.3], ['food and beverages', 58.3], ['office supplies', 6050.0], ['office supplies', 1805.5], ['travel and leisure', 6676.7], ['pet supplies', 560.8], ['art and crafts', 414.6], ['music', 8327.3], ['music', 1408.5], ['travel and leisure', 8513.0], ['art and crafts', 133.5], ['food and beverages', 53.7], ['art and crafts', 545.4], ['music', 3275.5], ['office supplies', 5203.1], ['travel and leisure', 4255.4], ['travel and leisure', 2732.6], ['music', 3953.6], ['travel and leisure', 1650.8], ['travel and leisure', 6695.1], ['travel and leisure', 1966.9], ['travel and leisure', 7865.6], ['automotive', 19805.4]]",3.085763889365783
25.0,"[['baby and kids', 813.7], ['art and crafts', 146.2], ['baby and kids', 297.1], ['art and crafts', 66.5], ['garden and outdoor', 15623.4], ['industrial and scientific', 70998.4], ['party supplies', 323.6], ['art and crafts', 128.5], ['industrial and scientific', 89705.8], ['art and crafts', 699.0], ['garden and outdoor', 17582.1], ['education and learning', 4621.8], ['party supplies', 922.5], ['art and crafts', 801.6], ['party supplies', 623.3], ['garden and outdoor', 15743.1], ['baby and kids', 689.8], ['party supplies', 296.4], ['industrial and scientific', 76822.5], ['industrial and scientific', 45489.2], ['art and crafts', 535.7], ['industrial and scientific', 21731.0], ['baby and kids', 961.5], ['garden and outdoor', 7246.0], ['party supplies', 951.6], ['baby and kids', 302.8], ['garden and outdoor', 8243.5], ['industrial and scientific', 50123.4], ['baby and kids', 35.5], ['industrial and scientific', 33502.6], ['garden and outdoor', 13759.2], ['party supplies', 856.4]]",4.224669237183827
38.0,"[['home and kitchen', 18611.2], ['fashion', 91.6], ['sports and fitness', 316.7], ['fashion', 520.0], ['beauty and personal care', 435.6], ['beauty and personal care', 246.9], ['beauty and personal care', 251.7], ['fashion', 4362.0], ['fashion', 5117.4], ['electronics', 959.1], ['fashion', 9132.9], ['fashion', 7100.5], ['sports and fitness', 4668.8], ['electronics', 270.2], ['fashion', 6746.4], ['sports and fitness', 4038.7], ['fashion', 8457.9], ['fashion', 3438.8], ['fashion', 3152.8], ['fashion', 8794.8], ['fashion', 5556.7], ['beauty and personal care', 269.1], ['home and kitchen', 3894.5], ['beauty and personal care', 28.4], ['fashion', 6981.7], ['fashion', 620.5], ['fashion', 3536.9], ['fashion', 8825.9], ['electronics', 9113.4], ['home and kitchen', 7087.0]]",4.8528253183815035
22.0,"[['books and media', 782.8], ['pet supplies', 125.7], ['sports and fitness', 4840.6], ['health and wellness', 756.0], ['books and media', 832.9], ['automotive', 55491.2]]",3.990272323487214
28.0,"[['food and beverages', 60.9], ['toys and games', 180.8], ['food and beverages', 71.7], ['books and media', 465.7], ['sports and fitness', 612.1], ['food and beverages', 54.5], ['toys and games', 389.5], ['books and media', 914.5], ['toys and games', 659.5], ['health and wellness', 162.5], ['beauty and personal care', 190.9], ['food and beverages', 20.8], ['health and wellness', 932.5], ['food and beverages', 40.3], ['books and media', 703.1], ['books and media', 252.3], ['automotive', 27372.5], ['books and media', 762.6], ['sports and fitness', 1089.3], ['toys and games', 165.7], ['automotive', 73731.0], ['automotive', 72586.5], ['food and beverages', 56.6], ['books and media', 726.9], ['sports and fitness', 4399.7], ['books and media', 451.1], ['health and wellness', 404.2], ['automotive', 40902.2], ['music', 2762.4], ['toys and games', 501.8], ['health and wellness', 155.7], ['home and kitchen', 6935.4], ['sports and fitness', 3284.6], ['food and beverages', 69.9], ['automotive', 78065.1], ['food and beverages', 29.3]]",4.045000982304875
22.0,"[['home and kitchen', 11781.1], ['fashion', 4553.8], ['sports and fitness', 4486.2], ['home and kitchen', 8666.3], ['home and kitchen', 9586.0], ['home and kitchen', 15460.2], ['fashion', 1431.0], ['sports and fitness', 2197.7], ['beauty and personal care', 494.0], ['electronics', 477.7], ['sports and fitness', 4853.6], ['beauty and personal care', 180.4], ['home and kitchen', 1653.7], ['beauty and personal care', 451.2], ['home and kitchen', 12306.4], ['sports and fitness', 2441.7], ['beauty and personal care', 443.9], ['beauty and personal care', 318.7], ['beauty and personal care', 467.1], ['electronics', 2292.2], ['sports and fitness', 1879.3], ['home and kitchen', 4702.9], ['home and kitchen', 18543.4], ['beauty and personal care', 296.9], ['electronics', 8071.3], ['electronics', 6726.8], ['fashion', 3689.6], ['toys and games', 562.0], ['home and kitchen', 10287.3], ['beauty and personal care', 252.8], ['beauty and personal care', 428.0], ['home and kitchen', 18115.9], ['fashion', 1678.2]]",4.777596359894586
25.0,"[['fashion', 1797.8], ['electronics', 8354.9], ['fashion', 4781.1], ['books and media', 119.5], ['electronics', 9447.9], ['home and kitchen', 10409.3], ['sports and fitness', 4215.3], ['home and kitchen', 12283.4], ['home and kitchen', 5871.5], ['fashion', 7286.9], ['electronics', 4842.7], ['home and kitchen', 18799.0], ['electronics', 3266.3], ['sports and fitness', 4036.3], ['fashion', 2500.4], ['beauty and personal care', 172.1], ['electronics', 2880.0], ['electronics', 8563.1], ['electronics', 8085.7], ['electronics', 3888.5], ['electronics', 9123.7], ['electronics', 7187.2], ['beauty and personal care', 57.1]]",4.782918280802333
