age,purchase_history,rating
30.0,"[['travel and leisure', 3536.4], ['baby and kids', 26.4], ['travel and leisure', 9795.3], ['baby and kids', 661.8], ['baby and kids', 42.2], ['baby and kids', 860.3], ['party supplies', 427.2], ['garden and outdoor', 4970.8], ['baby and kids', 756.9], ['industrial and scientific', 30948.4], ['baby and kids', 344.9], ['industrial and scientific', 54144.3], ['industrial and scientific', 91566.2], ['baby and kids', 446.8], ['party supplies', 28.5], ['party supplies', 427.3], ['travel and leisure', 1257.9], ['education and learning', 8160.3], ['industrial and scientific', 32114.3], ['art and crafts', 620.3], ['industrial and scientific', 36344.4], ['party supplies', 67.0], ['industrial and scientific', 93625.9], ['music', 7644.5], ['industrial and scientific', 45787.9], ['baby and kids', 533.4], ['baby and kids', 102.5], ['industrial and scientific', 68859.1], ['industrial and scientific', 73170.7], ['industrial and scientific', 20710.7], ['industrial and scientific', 49785.6], ['baby and kids', 505.1], ['baby and kids', 833.9], ['industrial and scientific', 71940.4], ['industrial and scientific', 1713.9], ['baby and kids', 772.7], ['baby and kids', 713.9], ['baby and kids', 614.3], ['industrial and scientific', 11463.5], ['garden and outdoor', 12313.7], ['industrial and scientific', 29090.6], ['garden and outdoor', 7833.6], ['industrial and scientific', 81773.5], ['industrial and scientific', 84397.0], ['party supplies', 638.0], ['travel and leisure', 9676.0], ['baby and kids', 949.0], ['travel and leisure', 6400.9], ['art and crafts', 889.1]]",4.267351287073526
62.0,"[['baby and kids', 829.4], ['industrial and scientific', 3347.2], ['baby and kids', 393.6], ['baby and kids', 899.0], ['education and learning', 3818.2], ['baby and kids', 977.1], ['industrial and scientific', 1685.7], ['garden and outdoor', 6492.9], ['industrial and scientific', 92293.7], ['art and crafts', 334.4], ['industrial and scientific', 94426.3], ['garden and outdoor', 18375.8], ['garden and outdoor', 8240.4], ['party supplies', 738.8], ['baby and kids', 355.4], ['garden and outdoor', 12119.0], ['industrial and scientific', 28720.8], ['music', 7055.5], ['baby and kids', 808.9], ['industrial and scientific', 33352.5], ['baby and kids', 554.5], ['baby and kids', 464.5], ['party supplies', 311.6], ['baby and kids', 95.6], ['industrial and scientific', 96798.8], ['party supplies', 960.8], ['art and crafts', 726.9], ['industrial and scientific', 8378.2], ['art and crafts', 158.1], ['travel and leisure', 221.1], ['baby and kids', 74.2], ['art and crafts', 289.1]]",3.51799443263897
25.0,"[['music', 3422.4], ['food and beverages', 85.7], ['office supplies', 95.9], ['pet supplies', 546.8], ['pet supplies', 521.9], ['music', 9582.7], ['art and crafts', 464.8], ['pet supplies', 560.8], ['office supplies', 4035.0], ['pet supplies', 896.9], ['office supplies', 6394.2], ['pet supplies', 694.8], ['office supplies', 5718.3], ['music', 1774.3], ['pet supplies', 496.4], ['pet supplies', 662.1], ['pet supplies', 254.3], ['automotive', 99838.0], ['travel and leisure', 5975.7], ['baby and kids', 598.5], ['travel and leisure', 2657.2], ['music', 5473.6]]",4.226591916483375
50.0,"[['food and beverages', 24.3], ['travel and leisure', 7267.2], ['pet supplies', 550.2], ['automotive', 37532.3], ['pet supplies', 256.7], ['office supplies', 5038.1], ['pet supplies', 427.2], ['music', 6740.9], ['health and wellness', 525.0]]",4.86865536935458
43.0,"[['garden and outdoor', 7106.7], ['office supplies', 5176.1], ['music', 9226.4], ['office supplies', 4533.5], ['travel and leisure', 5782.6], ['garden and outdoor', 6618.5], ['travel and leisure', 7994.7], ['travel and leisure', 9664.3], ['baby and kids', 868.2], ['garden and outdoor', 17298.8], ['pet supplies', 622.3], ['travel and leisure', 189.6], ['travel and leisure', 1878.5], ['art and crafts', 102.3], ['baby and kids', 259.3], ['music', 2468.7], ['art and crafts', 511.7], ['travel and leisure', 4407.1], ['industrial and scientific', 49376.1], ['art and crafts', 564.3], ['industrial and scientific', 93943.5], ['office supplies', 6457.4], ['party supplies', 300.2], ['pet supplies', 784.6]]",4.790443392383605
23.0,"[['fashion', 9783.3], ['electronics', 9856.9], ['fashion', 7514.3], ['fashion', 5342.7], ['beauty and personal care', 460.1], ['sports and fitness', 3802.4], ['fashion', 415.6], ['beauty and personal care', 106.1], ['beauty and personal care', 380.5], ['beauty and personal care', 124.7], ['beauty and personal care', 80.4], ['fashion', 3215.6], ['fashion', 8945.6], ['electronics', 6315.1], ['home and kitchen', 15730.9], ['beauty and personal care', 429.8], ['fashion', 3469.4], ['fashion', 1207.2], ['fashion', 5739.7], ['toys and games', 334.6], ['fashion', 1902.9], ['beauty and personal care', 299.3], ['electronics', 2302.0], ['fashion', 6653.9], ['home and kitchen', 11717.0], ['electronics', 4167.3], ['fashion', 3298.2], ['electronics', 1603.6]]",4.754240016617641
21.0,"[['fashion', 5393.9], ['electronics', 2473.0], ['fashion', 2604.3], ['electronics', 2952.8], ['fashion', 4458.7], ['electronics', 9031.2], ['fashion', 7521.9], ['fashion', 8711.2], ['beauty and personal care', 485.8], ['fashion', 8126.0], ['electronics', 9690.9], ['fashion', 7360.9], ['beauty and personal care', 168.7], ['home and kitchen', 17193.0], ['fashion', 6023.0], ['fashion', 8117.6], ['sports and fitness', 585.8], ['beauty and personal care', 88.2], ['beauty and personal care', 151.5], ['fashion', 898.3], ['beauty and personal care', 120.2], ['fashion', 1472.5], ['fashion', 5917.7], ['electronics', 8160.5], ['fashion', 1978.2], ['fashion', 1565.6], ['fashion', 1669.2], ['fashion', 2506.4], ['fashion', 9662.7], ['home and kitchen', 5701.6], ['electronics', 9093.4], ['beauty and personal care', 309.5], ['home and kitchen', 18337.5], ['electronics', 8213.3], ['beauty and personal care', 331.6], ['beauty and personal care', 452.0], ['home and kitchen', 10729.5], ['beauty and personal care', 252.8], ['beauty and personal care', 100.9], ['home and kitchen', 7728.1], ['electronics', 746.0], ['fashion', 9530.0]]",4.00396309104417
29.0,"[['home and kitchen', 7648.5], ['sports and fitness', 2171.5], ['toys and games', 978.9], ['books and media', 455.4], ['toys and games', 598.3], ['sports and fitness', 1062.5], ['toys and games', 182.7], ['books and media', 285.9], ['toys and games', 409.8], ['food and beverages', 83.3], ['toys and games', 955.5], ['automotive', 61638.3], ['toys and games', 583.7], ['food and beverages', 19.3], ['health and wellness', 580.6], ['health and wellness', 899.8], ['pet supplies', 625.7], ['books and media', 928.4], ['home and kitchen', 18069.5], ['books and media', 781.5], ['books and media', 548.7], ['automotive', 80472.5], ['toys and games', 652.5], ['toys and games', 941.2], ['books and media', 881.3], ['sports and fitness', 4873.0], ['books and media', 171.5], ['toys and games', 323.3], ['food and beverages', 65.3]]",4.400044505083248
57.0,"[['party supplies', 644.7], ['industrial and scientific', 47657.7], ['baby and kids', 896.4], ['baby and kids', 107.7], ['industrial and scientific', 30220.7], ['industrial and scientific', 91533.4], ['party supplies', 584.1], ['industrial and scientific', 89373.5], ['industrial and scientific', 90047.1], ['party supplies', 504.1], ['industrial and scientific', 28541.7], ['industrial and scientific', 29862.5], ['party supplies', 716.6], ['party supplies', 824.9], ['industrial and scientific', 72787.4], ['industrial and scientific', 79977.3], ['education and learning', 6639.1], ['party supplies', 430.5], ['party supplies', 141.4], ['baby and kids', 941.4], ['education and learning', 3143.0], ['party supplies', 81.2], ['baby and kids', 413.8], ['education and learning', 7622.2], ['party supplies', 127.3], ['party supplies', 657.9], ['baby and kids', 265.8], ['education and learning', 1546.5]]",4.62032160175744
62.0,"[['pet supplies', 582.1], ['pet supplies', 308.7], ['travel and leisure', 8065.2], ['pet supplies', 276.0], ['office supplies', 9834.2], ['music', 6537.6], ['music', 8371.3], ['art and crafts', 815.7], ['music', 6056.7], ['art and crafts', 405.8], ['travel and leisure', 2627.1], ['baby and kids', 675.1], ['travel and leisure', 4298.8], ['office supplies', 5281.5], ['office supplies', 9255.8], ['office supplies', 9642.8], ['food and beverages', 84.2], ['art and crafts', 915.8], ['travel and leisure', 4273.3], ['office supplies', 5314.5], ['office supplies', 940.3]]",4.868118857929748
23.0,"[['toys and games', 992.3], ['beauty and personal care', 474.0], ['beauty and personal care', 133.4], ['home and kitchen', 5298.0], ['fashion', 9340.3], ['electronics', 3429.2], ['home and kitchen', 1322.0], ['fashion', 2891.5], ['home and kitchen', 11792.7], ['home and kitchen', 12034.8], ['sports and fitness', 1064.2], ['electronics', 8941.8], ['home and kitchen', 3345.3], ['home and kitchen', 11288.8], ['fashion', 8182.4], ['fashion', 3228.3], ['home and kitchen', 8163.0], ['home and kitchen', 9377.8], ['home and kitchen', 1472.6], ['beauty and personal care', 110.9], ['home and kitchen', 15355.3], ['sports and fitness', 3592.9], ['sports and fitness', 4534.9]]",4.60929186000172
34.0,"[['industrial and scientific', 42104.2], ['education and learning', 3036.0], ['baby and kids', 906.2], ['party supplies', 420.6], ['party supplies', 655.9], ['party supplies', 118.4], ['party supplies', 282.2]]",3.5882776742546847
34.0,"[['industrial and scientific', 57713.2], ['industrial and scientific', 25841.0], ['baby and kids', 580.5], ['art and crafts', 207.9], ['baby and kids', 481.1], ['garden and outdoor', 17451.4], ['baby and kids', 809.5], ['party supplies', 25.7], ['industrial and scientific', 60080.1], ['education and learning', 4718.1], ['art and crafts', 548.1], ['baby and kids', 809.5], ['garden and outdoor', 299.0], ['baby and kids', 293.2], ['industrial and scientific', 353.4], ['education and learning', 6849.6], ['industrial and scientific', 8039.0], ['baby and kids', 564.4], ['baby and kids', 621.1], ['party supplies', 263.4], ['education and learning', 7124.2], ['industrial and scientific', 71.9], ['baby and kids', 824.3], ['garden and outdoor', 10305.2], ['baby and kids', 356.5], ['education and learning', 6425.4], ['art and crafts', 75.3], ['education and learning', 5006.8], ['garden and outdoor', 14110.5], ['garden and outdoor', 18447.2], ['education and learning', 2768.6], ['baby and kids', 834.6], ['garden and outdoor', 11681.6], ['party supplies', 171.8]]",4.760273457577607
36.0,"[['party supplies', 163.2], ['industrial and scientific', 40802.0], ['party supplies', 165.3], ['baby and kids', 148.8], ['party supplies', 111.2], ['art and crafts', 742.0], ['baby and kids', 255.4], ['baby and kids', 200.1], ['baby and kids', 914.7], ['party supplies', 110.2], ['party supplies', 5.9], ['industrial and scientific', 71785.5], ['garden and outdoor', 6928.9], ['garden and outdoor', 13042.2], ['education and learning', 7349.9], ['party supplies', 860.9]]",4.160602445919465
29.0,"[['health and wellness', 292.3], ['music', 6841.3], ['health and wellness', 398.2], ['food and beverages', 73.6], ['food and beverages', 10.8], ['food and beverages', 66.3], ['toys and games', 293.8], ['health and wellness', 694.4], ['books and media', 968.1], ['books and media', 635.4], ['pet supplies', 313.7], ['automotive', 26081.2], ['books and media', 741.9], ['automotive', 83233.3], ['automotive', 82928.3], ['books and media', 586.6], ['automotive', 98334.9], ['pet supplies', 598.3], ['food and beverages', 76.9], ['health and wellness', 644.0], ['sports and fitness', 1578.6], ['food and beverages', 71.2], ['health and wellness', 571.5], ['art and crafts', 156.3], ['books and media', 357.1], ['food and beverages', 12.1], ['health and wellness', 795.8], ['automotive', 59818.2], ['toys and games', 841.0], ['books and media', 770.5]]",4.76950829892585
51.0,"[['home and kitchen', 6719.6], ['fashion', 3331.5], ['beauty and personal care', 476.9], ['home and kitchen', 4519.1], ['beauty and personal care', 73.8], ['books and media', 570.6], ['home and kitchen', 6896.9], ['home and kitchen', 18234.6], ['sports and fitness', 568.4]]",3.726669846480992
21.0,"[['pet supplies', 885.6], ['office supplies', 4659.9], ['health and wellness', 160.0], ['health and wellness', 429.5], ['automotive', 17809.3], ['fashion', 7401.6], ['health and wellness', 747.1], ['automotive', 84558.6], ['health and wellness', 539.0], ['sports and fitness', 1879.7], ['office supplies', 7777.2], ['books and media', 800.8], ['toys and games', 551.5], ['health and wellness', 981.5], ['sports and fitness', 763.0], ['pet supplies', 753.8], ['beauty and personal care', 15.5], ['automotive', 71713.1], ['health and wellness', 727.6], ['health and wellness', 897.7], ['automotive', 92135.7], ['toys and games', 746.7], ['sports and fitness', 3942.1], ['food and beverages', 64.8], ['food and beverages', 67.1], ['food and beverages', 84.6], ['toys and games', 842.8], ['sports and fitness', 649.5], ['books and media', 432.1], ['health and wellness', 460.3], ['home and kitchen', 18047.3], ['food and beverages', 77.7], ['books and media', 787.2], ['toys and games', 6.0], ['sports and fitness', 2208.6], ['home and kitchen', 17386.6], ['health and wellness', 938.2], ['sports and fitness', 1683.9], ['automotive', 55277.7], ['automotive', 89123.0], ['books and media', 629.7]]",4.693180128587566
26.0,"[['health and wellness', 121.4], ['pet supplies', 91.9], ['books and media', 429.7], ['food and beverages', 35.1], ['books and media', 645.1], ['health and wellness', 799.4], ['health and wellness', 614.9], ['health and wellness', 196.7], ['health and wellness', 627.0], ['books and media', 475.8], ['sports and fitness', 2588.4], ['automotive', 81483.3], ['food and beverages', 41.8], ['food and beverages', 34.4], ['books and media', 482.7], ['food and beverages', 81.4], ['food and beverages', 13.5], ['toys and games', 57.2], ['pet supplies', 746.0], ['fashion', 5884.6], ['automotive', 91315.7], ['automotive', 66778.5], ['home and kitchen', 7572.0], ['automotive', 61550.4], ['books and media', 293.1], ['sports and fitness', 410.6], ['books and media', 14.7], ['automotive', 49098.3], ['food and beverages', 74.6], ['toys and games', 877.7], ['office supplies', 711.8], ['food and beverages', 5.5], ['toys and games', 81.3], ['books and media', 407.8], ['music', 8050.8], ['food and beverages', 57.6], ['automotive', 57718.5]]",4.738114915719536
19.0,"[['home and kitchen', 5543.6], ['sports and fitness', 2946.3], ['toys and games', 34.6], ['fashion', 2927.2], ['toys and games', 608.2], ['health and wellness', 806.4], ['food and beverages', 44.2], ['home and kitchen', 15329.8], ['toys and games', 898.1], ['toys and games', 446.6], ['sports and fitness', 2958.8], ['beauty and personal care', 117.2], ['home and kitchen', 11590.4], ['fashion', 6963.6], ['automotive', 61082.9], ['home and kitchen', 1296.5], ['toys and games', 838.8], ['food and beverages', 93.0], ['sports and fitness', 1088.9], ['books and media', 173.5], ['home and kitchen', 15155.0], ['beauty and personal care', 374.8], ['sports and fitness', 3680.5], ['sports and fitness', 52.2], ['sports and fitness', 2211.3], ['toys and games', 826.3], ['food and beverages', 82.5], ['sports and fitness', 4573.0], ['sports and fitness', 1295.4], ['home and kitchen', 3337.7], ['toys and games', 168.1], ['toys and games', 244.7], ['beauty and personal care', 301.5], ['sports and fitness', 4726.2], ['beauty and personal care', 163.7], ['home and kitchen', 13377.5], ['toys and games', 458.0], ['toys and games', 528.6], ['beauty and personal care', 426.5], ['books and media', 933.6], ['sports and fitness', 1432.7], ['home and kitchen', 6155.0], ['sports and fitness', 1334.6], ['food and beverages', 23.7], ['food and beverages', 30.8], ['food and beverages', 39.7], ['fashion', 4424.2], ['electronics', 3047.2], ['sports and fitness', 4309.4]]",4.996885112193139
21.0,"[['sports and fitness', 4153.5], ['health and wellness', 919.7], ['health and wellness', 989.9], ['automotive', 59559.1], ['food and beverages', 35.7], ['food and beverages', 80.6], ['food and beverages', 45.0], ['books and media', 948.4], ['pet supplies', 647.7], ['books and media', 433.2], ['office supplies', 7760.5], ['toys and games', 119.1], ['health and wellness', 166.5], ['automotive', 71186.0], ['sports and fitness', 2315.5], ['automotive', 18306.5], ['pet supplies', 363.0], ['health and wellness', 231.3], ['sports and fitness', 2997.7], ['automotive', 46470.5], ['beauty and personal care', 31.1], ['toys and games', 687.0], ['health and wellness', 651.3], ['music', 6971.0], ['music', 485.3], ['automotive', 81598.5], ['pet supplies', 284.3]]",4.826251621307854
